black_dutch;Afro Dutch;x
black_french;Afro French;x
black_spanish;Afro Spanish;x
buryat;Buryat;x
circassians;Circassians;x
confucian;Confucian;x
dagestani;Dagestani;x
druzes;Druze;x
faroese;Faroese;x
frisians;Frisian;x
german;German;x
gypsy;Gypsy;x
hindus;Hindus;x
hmongic_mienic;Hmong Mien;x
illinois;Illinois;x
iroquois;Iroquois;x
italian;Italian;x
mestizo;Mestizo;x
nakhchi;Nakhchi;x
ossetian;Ossetian;x
other_minerals;Minerals;x
reformed;Evangelical;x
romansh;Romansh;x
salish;Salish;x
sardinian;Sardinian;x
sart;Sart;x
scottish;Scottish;x
services;Services;x
sunni_hindus;Sunni Hindus;x
white_spanish;Spanish American;x
BHT;Bohtan;x
BHT_ADJ;Bohtanian;x
BTL;Bitlis;x
BTL_ADJ;Bitlisian;x
CHT;Chitral;x
CHT_ADJ;Chitralian;x
IRO;Iroquois;x
IRO_ADJ;Iroquoisian;x
KHH;Khasi;x
KHH_ADJ;Khasian;x
NHO;New Holland;x
NHO_ADJ;New Hollander;x
OSS;Ossetia;x
OSS_ADJ;Ossetian;x
PTT;Pattani;x
PTT_ADJ;Pattanian;x
RDL;Ardalan;x
RDL_ADJ;Ardalanian;x
SDL;Khorasan;x
SDL_ADJ;Khorasanian;x
VR1;Viceroyalty of the Rio de la Plata;x
VR1_ADJ;Platenian;x
VR2;Viceroyalty of Peru;x
VR2_ADJ;Peruvian;x
VR3;Viceroyalty of New Granada;x
VR3_ADJ;New Granadean;x
VR4;Viceroyalty of New Spain;x
VR4_ADJ;New Spanish;x
WAZ;Waziristan;x
WAZ_ADJ;Waziristanian;x
lux_food;Luxury food;x
DOMINION_OF_NOCOLOR;Dominion;x
caribbean_island;Equatorial Island;x
dryhills;Dey Hills;x
farmland_dry;Dry Farmland;x
floodplain_savanna;Floodplain Savanna;x
mountain_valley;Mountain Valley;x
savana;Savanna;x
